"Produkt ID";"Variation ID";id;subcategory;parent;name;promotion;bestseller;recommended;main_page;sku;ean;price;feature1_name;feature2_name;feature3_name;feature1_value;feature2_value;feature3_value;qty
108;374;14;"Vitamins & Minerals";Supplements;Active;0;0;0;;5901828342745;;9.9900;Size;;;60caps;;;5
109;375;14;"Vitamins & Minerals";Supplements;Active;0;0;1;0;5902114011758;;11.6600;Size;;;"120 tabs";;;18
109;376;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5902114011765;;23.3250;Size;;;240tabs;;;24
109;377;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5902114011741;;7.4900;Size;;;"60 tabs";;;0
110;378;14;"Vitamins & Minerals";Supplements;Active;0;0;0;;5901828342868;;10.8250;Size;;;60caps;;;14
111;379;2;Proteins;Supplements;Active;0;0;0;;5901828341915;;37.4900;Size;Flavour;;"1500g Tub";Chocolate;;1
111;380;2;Proteins;Supplements;Active;0;0;0;;5901828341922;;37.4900;Size;Flavour;;"1500g Tub";Vanilla;;6
111;381;2;Proteins;Supplements;Active;0;0;0;;5901828341939;;49.9900;Size;Flavour;;"2500g Bag";Chocolate;;0
111;382;2;Proteins;Supplements;Active;0;0;0;;5901828341946;;49.9900;Size;Flavour;;"2500g Bag";Vanilla;;0
111;383;2;Proteins;Supplements;Active;0;0;0;;5901828341892;;20.8250;Size;Flavour;;"750g Bag";Chocolate;;7
111;384;2;Proteins;Supplements;Active;0;0;0;;5901828341908;;20.8250;Size;Flavour;;"750g Bag";Vanilla;;1
112;385;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345401;;37.4900;Size;Flavour;;1100g;Orange;;4
112;386;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345418;;37.4900;Size;Flavour;;1100g;Tropical;;2
112;387;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345388;;24.9900;Size;Flavour;;550g;Orange;;3
112;388;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345395;;24.9900;Size;Flavour;;550g;Tropical;;4
113;389;8;"NO Boosters";Supplements;Active;0;0;0;;5901828341427;;23.3250;Size;;;150caps;;;0
113;390;8;"NO Boosters";Supplements;Active;0;0;0;;5901828341434;;37.4900;Size;;;300caps;;;1
114;391;24;Hoodies;Clothing;Active;0;0;1;;101703;;33.3250;Size;;;L;;;0
114;392;24;Hoodies;Clothing;Active;0;0;0;;101709;;33.3250;Size;;;M;;;0
114;393;24;Hoodies;Clothing;Active;0;0;0;;101704;;33.3250;Size;;;S;;;0
114;394;24;Hoodies;Clothing;Active;0;0;0;;101705;;33.3250;Size;;;XL;;;0
114;395;24;Hoodies;Clothing;Active;0;0;0;;101706;;33.3250;Size;;;XS;;;0
114;396;24;Hoodies;Clothing;Active;0;0;0;;101707;;33.3250;Size;;;XXL;;;0
114;397;24;Hoodies;Clothing;Active;0;0;0;;101708;;33.3250;Size;;;XXXL;;;0
115;398;24;Hoodies;Clothing;Active;0;0;0;;101526;;33.3250;Size;;;L;;;2
115;399;24;Hoodies;Clothing;Active;0;1;0;;101527;;33.3250;Size;;;M;;;1
115;400;24;Hoodies;Clothing;Active;0;0;0;;101528;;33.3250;Size;;;S;;;1
115;401;24;Hoodies;Clothing;Active;0;0;0;;101529;;33.3250;Size;;;XL;;;1
115;402;24;Hoodies;Clothing;Active;0;0;0;;101530;;33.3250;Size;;;XS;;;1
115;403;24;Hoodies;Clothing;Active;0;0;0;;101531;;33.3250;Size;;;XXL;;;1
115;404;24;Hoodies;Clothing;Active;0;0;0;;101532;;33.3250;Size;;;XXXL;;;1
116;405;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345111;;45.8250;Size;;;1100g;;;2
116;406;8;"NO Boosters";Supplements;Active;0;0;0;;5901828345128;;29.1600;Size;;;550g;;;3
117;407;24;Hoodies;Clothing;Active;0;0;0;0;102253;;33.3250;Size;;;L;;;0
117;408;24;Hoodies;Clothing;Active;0;0;0;;102252;;33.3250;Size;;;M;;;1
117;409;24;Hoodies;Clothing;Active;0;0;0;;102251;;33.3250;Size;;;S;;;1
117;410;24;Hoodies;Clothing;Active;0;0;0;;102254;;33.3250;Size;;;XL;;;0
117;411;24;Hoodies;Clothing;Active;0;0;0;;102250;;33.3250;Size;;;XS;;;3
117;412;24;Hoodies;Clothing;Active;0;0;0;;102255;;33.3250;Size;;;XXL;;;2
117;413;24;Hoodies;Clothing;Active;0;0;0;;102256;;33.3250;Size;;;XXXL;;;0
118;414;24;Hoodies;Clothing;Active;0;1;0;0;101325;;33.3250;Size;;;L;;;0
118;415;24;Hoodies;Clothing;Active;0;0;0;;101326;;33.3250;Size;;;M;;;0
118;416;24;Hoodies;Clothing;Active;0;0;0;;101327;;33.3250;Size;;;S;;;1
118;417;24;Hoodies;Clothing;Active;0;0;0;;101328;;33.3250;Size;;;XL;;;1
118;419;24;Hoodies;Clothing;Active;0;0;0;;101387;;33.3250;Size;;;XS;;;0
118;420;24;Hoodies;Clothing;Active;0;0;0;;101329;;33.3250;Size;;;XXL;;;0
118;422;24;Hoodies;Clothing;Active;0;0;0;;101330;;33.3250;Size;;;XXXL;;;1
119;418;2;Proteins;Supplements;Active;0;0;0;;5901828341663;;37.4900;Size;Flavour;;"1500g Tub";Chocolate;;0
119;421;2;Proteins;Supplements;Active;0;0;0;;5901828344046;;37.4900;Size;Flavour;;"1500g Tub";Vanilla;;0
119;423;2;Proteins;Supplements;Active;0;0;0;;5901828341670;;49.9900;Size;Flavour;;"2500g Bag";Chocolate;;0
119;424;2;Proteins;Supplements;Active;0;0;0;;5901828344053;;49.9900;Size;Flavour;;"2500g Bag";Vanilla;;0
119;425;2;Proteins;Supplements;Active;0;0;0;;5901828345746;;1.6600;Size;Flavour;;"40g Bottle";Chocolate;;0
119;426;2;Proteins;Supplements;Active;0;0;0;;5901828345739;;1.6600;Size;Flavour;;"40g Bottle";Vanilla;;0
119;427;2;Proteins;Supplements;Active;0;0;0;;5901828341656;;20.8250;Size;Flavour;;"750g Bag";Chocolate;;0
119;428;2;Proteins;Supplements;Active;0;0;0;;5901828344039;;20.8250;Size;Flavour;;"750g Bag";Vanilla;;0
120;429;24;Hoodies;Clothing;Active;0;0;0;;101053;;29.1600;Size;;;L;;;0
120;430;24;Hoodies;Clothing;Active;0;0;0;;101055;;29.1600;Size;;;M;;;0
120;431;24;Hoodies;Clothing;Active;0;0;0;;101056;;29.1600;Size;;;S;;;0
120;432;24;Hoodies;Clothing;Active;0;1;0;;101057;;29.1600;Size;;;XL;;;0
120;433;24;Hoodies;Clothing;Active;0;0;0;;101058;;29.1600;Size;;;XS;;;0
120;434;24;Hoodies;Clothing;Active;0;0;0;;101331;;29.1600;Size;;;XXL;;;0
121;435;12;"Fatty Acids";Supplements;Active;0;0;0;;5901828344503;;6.6600;Size;;;60caps;;;8
121;439;12;"Fatty Acids";Supplements;Active;0;0;0;;5901828344497;;10.8250;Size;;;120caps;;;4
122;436;24;Hoodies;Clothing;Active;0;0;0;;101205;;33.3250;Size;;;L;;;0
122;437;24;Hoodies;Clothing;Active;0;0;1;;101206;;33.3250;Size;;;M;;;1
122;438;24;Hoodies;Clothing;Active;0;0;0;;101389;;33.3250;Size;;;S;;;0
122;440;24;Hoodies;Clothing;Active;0;0;0;;101207;;33.3250;Size;;;XL;;;0
122;441;24;Hoodies;Clothing;Active;0;0;0;;101390;;33.3250;Size;;;XS;;;0
122;442;24;Hoodies;Clothing;Active;0;0;0;;101208;;33.3250;Size;;;XXL;;;0
122;443;24;Hoodies;Clothing;Active;0;0;0;;101654;;33.3250;Size;;;XXXL;;;0
123;446;24;Hoodies;Clothing;Active;0;0;0;;101209;;33.3250;Size;;;L;;;0
123;447;24;Hoodies;Clothing;Active;0;0;0;;101210;;33.3250;Size;;;M;;;0
123;448;24;Hoodies;Clothing;Active;0;0;0;;101211;;33.3250;Size;;;S;;;0
123;449;24;Hoodies;Clothing;Active;0;0;0;;101212;;33.3250;Size;;;XL;;;0
123;450;24;Hoodies;Clothing;Active;0;0;0;;101213;;33.3250;Size;;;XXL;;;0
123;451;24;Hoodies;Clothing;Active;0;0;0;;101655;;33.3250;Size;;;XXXL;;;0
124;444;17;"Healthy Foods";Supplements;Active;0;0;0;;5902114011307;;11.9900;Size;;;1000g;;;0
124;445;17;"Healthy Foods";Supplements;Active;0;0;0;;5902114011291;;6.9900;Size;;;500g;;;0
125;454;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340079;;12.4900;Size;;;200g;;;18
125;458;6;"Amino Acids";Supplements;Active;0;0;0;;5901828340086;;23.3250;Size;;;400g;;;14
126;452;24;Hoodies;Clothing;Active;0;0;0;;101214;;33.3250;Size;;;L;;;0
126;453;24;Hoodies;Clothing;Active;0;0;0;;101215;;33.3250;Size;;;M;;;0
126;455;24;Hoodies;Clothing;Active;0;0;0;;101391;;33.3250;Size;;;S;;;0
126;456;24;Hoodies;Clothing;Active;0;0;0;;101216;;33.3250;Size;;;XL;;;0
126;457;24;Hoodies;Clothing;Active;0;0;0;;101392;;33.3250;Size;;;XS;;;0
126;459;24;Hoodies;Clothing;Active;0;0;0;;101217;;33.3250;Size;;;XXL;;;0
127;460;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828345364;;14.9900;Size;;;160caps;;;1
127;461;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828345357;;23.3250;Size;;;320caps;;;13
128;462;2;Proteins;Supplements;Active;0;0;0;0;5901828341359;;37.4900;Size;Flavour;;1500g;Chocolate;;5
128;463;2;Proteins;Supplements;Active;0;0;0;0;5901828341595;;37.4900;Size;Flavour;;1500g;Cream-Vanilla;;0
128;464;2;Proteins;Supplements;Active;0;0;0;0;5901828341366;;49.9900;Size;Flavour;;2500g;Chocolate;;0
128;465;2;Proteins;Supplements;Active;0;0;0;0;5901828341601;;49.9900;Size;Flavour;;2500g;Cream-Vanilla;;0
128;466;2;Proteins;Supplements;Active;0;0;0;0;5901828341533;;20.8250;Size;Flavour;;750g;Chocolate;;0
128;467;2;Proteins;Supplements;Active;0;0;0;0;5901828341618;;20.8250;Size;Flavour;;750g;Cream-Vanilla;;0
129;468;9;"Fat Reducers";Supplements;Active;0;0;0;0;5902114010584;;33.3250;Size;;;"1000ml + 500ml";;;0
130;469;9;"Fat Reducers";Supplements;Active;0;0;0;0;5902114010553;;33.3250;Size;Flavour;;"1000ml + 500ml";Apricot;;0
130;470;9;"Fat Reducers";Supplements;Active;0;0;0;0;5902114010568;;33.3250;Size;Flavour;;"1000ml + 500ml";Cherry;;0
130;471;9;"Fat Reducers";Supplements;Active;0;0;0;0;5902114010577;;33.3250;Size;Flavour;;"1000ml + 500ml";"Pink Grapefruit";;0
131;472;5;Creatines;Supplements;Active;0;0;0;0;5901828340857;;14.9900;Size;;;150caps;;;0
131;473;5;Creatines;Supplements;Active;0;0;0;0;5901828340864;;24.9900;Size;;;300caps;;;0
132;474;15;Gels;Supplements;Active;0;0;0;0;5901828349966;;10.8250;Size;;;300ml;;;0
133;475;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828349744;;24.9900;Size;;;120caps;;;4
133;476;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828349737;;124.9900;Size;;;24x30caps;;;0
134;477;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828345272;;1.6600;Size;Flavour;;25g;Grapefruit;;1
134;478;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828345265;;1.6600;Size;Flavour;;25g;Pineapple;;2
134;479;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828345234;;12.4900;Size;Flavour;;400g;Grapefruit;;1
134;480;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828345227;;12.4900;Size;Flavour;;400g;Pineapple;;0
135;481;8;"NO Boosters";Supplements;Active;0;0;0;0;5901828349287;;24.9900;Size;;;120caps;;;5
135;482;8;"NO Boosters";Supplements;Active;0;0;0;0;5901828349386;;83.3250;Size;;;24x30caps;;;0
136;483;8;"NO Boosters";Supplements;Active;0;0;0;0;5901828349034;;24.9900;Size;Flavour;;200g;"Classic (Cherry-Grapefruit)";;12
136;484;8;"NO Boosters";Supplements;Active;0;0;0;0;5901828349041;;33.3250;Size;Flavour;;400g;"Classic (Cherry-Grapefruit)";;14
136;485;8;"NO Boosters";Supplements;Active;0;0;0;0;5901828349270;;59.9900;Size;Flavour;;40x10g;"Classic (Cherry-Grapefruit)";;39
136;2225;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114011864;;33.3250;Size;Flavour;;400g;Blackcurrant-Lemon;;49
136;2226;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114011840;;24.9900;Size;Flavour;;200g;Blackcurrant-Lemon;;5
136;2227;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114011857;;24.9900;Size;Flavour;;200g;Wildberry;;51
136;2228;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114011871;;33.3250;Size;Flavour;;400g;Wildberry;;54
136;2260;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114012212;;59.9900;Size;Flavour;;40x10g;Blackcurrant-Lemon;;17
136;2261;8;"NO Boosters";Supplements;Active;0;0;0;0;5902114012229;;59.9900;Size;Flavour;;40x10g;Wildberry;;19
137;486;8;"NO Boosters";Supplements;Active;0;0;0;0;5901750973468;;2.4900;Size;;;90g;;;0
138;487;8;"NO Boosters";Supplements;Active;0;0;0;0;5901750973482;;18.3250;Size;;;1000ml;;;0
138;488;8;"NO Boosters";Supplements;Active;0;0;0;0;5901828340307;;41.6600;Size;;;16x90ml;;;0
138;489;8;"NO Boosters";Supplements;Active;0;0;0;0;5901750973475;;12.4900;Size;;;500ml;;;0
139;490;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342417;;10.8250;Size;Flavour;;1000g;Chocolate;;9
139;491;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342424;;10.8250;Size;Flavour;;1000g;Strawberry;;1
139;492;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342400;;10.8250;Size;Flavour;;1000g;Vanilla;;8
139;493;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342783;;23.3250;Size;Flavour;;3000g;Chocolate;;0
139;494;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342790;;23.3250;Size;Flavour;;3000g;Strawberry;;21
139;495;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342776;;23.3250;Size;Flavour;;3000g;Vanilla;;4
139;496;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342813;;44.1600;Size;Flavour;;5800g;Chocolate;;2
139;497;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342820;;44.1600;Size;Flavour;;5800g;Strawberry;;1
139;498;4;"Carbo-Protein Supplements";Supplements;Active;0;0;0;0;5901828342806;;44.1600;Size;Flavour;;5800g;Vanilla;;1
140;499;2;Proteins;Supplements;Active;0;0;0;0;5901828342844;;9.9900;Size;Flavour;;650g;Chocolate;;9
140;500;2;Proteins;Supplements;Active;0;0;0;0;5901828342851;;9.9900;Size;Flavour;;650g;Vanilla;;9
141;501;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5902114010430;;29.1600;Size;Flavour;;25x25ml;Cherry;;0
141;502;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5902114010447;;29.1600;Size;Flavour;;25x25ml;Energy;;0
142;503;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828344701;;19.1600;Size;;;15packs;;;0
142;504;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828344718;;33.3200;Size;;;30packs;;;0
143;505;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828342752;;14.9900;Size;;;150caps;;;0
143;506;6;"Amino Acids";Supplements;Active;0;0;0;0;5901828342769;;23.3250;Size;;;300caps;;;0
144;507;12;"Fatty Acids";Supplements;Active;0;0;0;0;5901828341854;;10.8300;Size;;;120caps;;;0
144;508;12;"Fatty Acids";Supplements;Active;0;0;0;0;5901828341847;;6.6600;Size;;;60caps;;;11
145;509;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828341762;;10.8250;Size;;;120caps;;;68
145;510;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828341755;;6.6600;Size;;;60caps;;;76
146;511;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5901828349645;;27.4900;Size;;;15packs;;;4
146;512;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5901828349652;;45.8250;Size;;;30packs;;;2
147;513;9;"Fat Reducers";Supplements;Active;0;0;0;0;5901828344107;;20.8250;Size;;;120tabs;;;19
148;514;10;"Testosterone Boosters";Supplements;Active;0;1;0;0;5901828344923;;16.6600;Size;;;120caps;;;17
148;515;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5901828344930;;10.8250;Size;;;60caps;;;1
149;516;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5901828349348;;24.9900;Size;;;120caps;;;57
149;517;10;"Testosterone Boosters";Supplements;Active;0;0;0;0;5901828349331;;14.9900;Size;;;60caps;;;71
150;518;11;"Energy & Stimulants";Supplements;Active;0;0;0;0;5901828349690;;11.6600;Size;;;60caps;;;24
151;519;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828340512;;24.9900;Size;Flavour;;1000ml;"Green Lime";;0
151;520;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828340529;;24.9900;Size;Flavour;;1000ml;"Juicy - Lemonade";;0
151;521;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828340581;;24.9900;Size;Flavour;;1000ml;"Raspberry Fever";;0
151;522;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828340482;;24.9900;Size;Flavour;;1000ml;"Strawberry Summer";;0
151;523;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828340574;;24.9900;Size;Flavour;;1000ml;"Sweet Orange";;0
151;524;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828340598;;24.9900;Size;Flavour;;1000ml;"Tropical Island";;0
152;537;14;"Vitamins & Minerals";Supplements;Active;0;1;0;0;5901828344381;;11.6600;Size;;;15packs;;;7
152;538;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828344398;;19.1600;Size;;;30packs;;;2
153;539;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828349614;;6.6600;Size;;;60caps;;;0
154;540;14;"Vitamins & Minerals";Supplements;Active;0;0;0;0;5901828348532;;9.1600;Size;;;100tabs;;;23
155;541;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345579;;23.3250;Size;Flavour;;1050g;Grapefruit;;4
155;542;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345562;;23.3250;Size;Flavour;;1050g;Orange;;8
155;543;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345555;;23.3250;Size;Flavour;;1050g;Peach;;4
155;544;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345586;;23.3250;Size;Flavour;;1050g;Pineapple;;0
155;545;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345692;;35.8250;Size;Flavour;;2100g;Grapefruit;;8
155;546;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345685;;35.8250;Size;Flavour;;2100g;Orange;;2
155;547;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345678;;35.8250;Size;Flavour;;2100g;Peach;;3
155;548;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345708;;35.8250;Size;Flavour;;2100g;Pineapple;;1
155;549;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828342998;;41.6600;Size;Flavour;;22x70g;"Grapefruit Lemon";;0
155;550;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828349782;;41.6600;Size;Flavour;;22x70g;Peach;;0
155;551;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828349799;;41.6600;Size;Flavour;;22x70g;Peach;;0
155;552;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828342981;;41.6600;Size;Flavour;;22x70g;Pineapple;;0
155;553;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345838;;16.6600;Size;Flavour;;500g;Grapefruit;;0
155;554;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345821;;16.6600;Size;Flavour;;500g;Orange;;4
155;555;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345814;;16.6600;Size;Flavour;;500g;Peach;;0
155;556;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345845;;16.6600;Size;Flavour;;500g;Pineapple;;0
155;557;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345920;;1.6600;Size;Flavour;;50g;Orange;;0
155;558;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828345937;;1.6600;Size;Flavour;;50g;Peach;;0
156;559;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828349461;;41.6600;Size;Flavour;;1500g;Grapefruit;;0
156;560;3;Carbohydrates;Supplements;Active;0;0;0;0;5901828349478;;41.6600;Size;Flavour;;1500g;Pineapple;;2
157;561;2;Proteins;Supplements;Active;0;1;0;0;5901828347641;;29.1600;Size;Flavour;;"1500g Tub";Banana;;1
157;562;2;Proteins;Supplements;Active;0;0;0;0;5901828347627;;29.1600;Size;Flavour;;"1500g Tub";Biscuit;;0
157;563;2;Proteins;Supplements;Active;0;0;0;0;5901828347740;;29.1600;Size;Flavour;;"1500g Tub";"Carrabien Chocolate (Chocolate Sezame)";;4
157;564;2;Proteins;Supplements;Active;0;0;0;0;5901828347719;;29.1600;Size;Flavour;;"1500g Tub";Chocolate;;21
157;565;2;Proteins;Supplements;Active;0;0;0;0;5901828347733;;29.1600;Size;Flavour;;"1500g Tub";"Chocolate Cherry";;20
157;566;2;Proteins;Supplements;Active;0;0;0;0;5901828347726;;29.1600;Size;Flavour;;"1500g Tub";"Hawaiian Chocolate (Chocolate  Coconut)";;2
157;567;2;Proteins;Supplements;Active;0;0;0;0;5901828347658;;29.1600;Size;Flavour;;"1500g Tub";Pinacolada;;0
157;568;2;Proteins;Supplements;Active;0;0;0;0;5901828347696;;29.1600;Size;Flavour;;"1500g Tub";Raspberry;;0
157;569;2;Proteins;Supplements;Active;0;0;0;0;5901828347665;;29.1600;Size;Flavour;;"1500g Tub";Strawberry;;14
157;570;2;Proteins;Supplements;Active;0;0;0;0;5901828347634;;29.1600;Size;Flavour;;"1500g Tub";Vanilla;;15
157;571;2;Proteins;Supplements;Active;0;0;0;0;5901828349935;;24.9900;Size;Flavour;;30x30g;"Carrabien Chocolate (Chocolate Sezame)";;29
157;572;2;Proteins;Supplements;Active;0;0;0;0;5901828349928;;24.9900;Size;Flavour;;30x30g;"Chocolate Cherry";;2
157;573;2;Proteins;Supplements;Active;0;0;0;0;5901828349904;;24.9900;Size;Flavour;;30x30g;"Chocolate Delight";;1
157;574;2;Proteins;Supplements;Active;0;0;0;0;5901828349812;;24.9900;Size;Flavour;;30x30g;Cookies;;0
157;575;2;Proteins;Supplements;Active;0;0;0;0;5901828349911;;24.9900;Size;Flavour;;30x30g;"Hawaiian Chocolate (Chocolate  Coconut)";;7
157;576;2;Proteins;Supplements;Active;0;0;0;0;5901828349850;;24.9900;Size;Flavour;;30x30g;Strawberry;;22
157;577;2;Proteins;Supplements;Active;0;0;0;0;5901828349829;;24.9900;Size;Flavour;;30x30g;"Vanilla Sky";;6
157;578;2;Proteins;Supplements;Active;0;0;0;0;5901828342936;;41.6600;Size;Flavour;;"2275g Tub";"Carrabien Chocolate (Chocolate Sezame)";;0
157;579;2;Proteins;Supplements;Active;0;0;0;0;5901828348129;;39.9900;Size;Flavour;;"2275g Bag";"Carrabien Chocolate (Chocolate Sezame)";;8
157;580;2;Proteins;Supplements;Active;0;0;0;0;5901828348600;;39.9900;Size;Flavour;;"2275g Bag";Chocolate;;5
157;581;2;Proteins;Supplements;Active;0;0;0;0;5901828342943;;41.6600;Size;Flavour;;"2275g Tub";Chocolate;;0
157;582;2;Proteins;Supplements;Active;0;0;0;0;5901828342929;;41.6600;Size;Flavour;;"2275g Tub";"Chocolate Cherry";;0
157;583;2;Proteins;Supplements;Active;0;0;0;0;5901828348112;;39.9900;Size;Flavour;;"2275g Bag";"Chocolate Cherry";;13
157;584;2;Proteins;Supplements;Active;0;0;0;0;5901828342950;;41.6600;Size;Flavour;;"2275g Tub";Cookies;;0
157;585;2;Proteins;Supplements;Active;0;0;0;0;5901828348617;;39.9900;Size;Flavour;;"2275g Bag";"Cookies and Cream";;2
157;586;2;Proteins;Supplements;Active;0;0;0;0;5901828342912;;41.6600;Size;Flavour;;"2275g Tub";"Hawaiian Chocolate (Chocolate  Coconut)";;0
157;587;2;Proteins;Supplements;Active;0;0;0;0;5901828348105;;39.9900;Size;Flavour;;"2275g Bag";"Hawaiian Chocolate (Chocolate  Coconut)";;40
157;588;2;Proteins;Supplements;Active;0;0;0;0;5901828348082;;39.9900;Size;Flavour;;"2275g Bag";Natural;;3
157;589;2;Proteins;Supplements;Active;0;0;0;0;5901828348099;;39.9900;Size;Flavour;;"2275g Bag";Strawberry;;9
157;590;2;Proteins;Supplements;Active;0;0;0;0;5901828342905;;41.6600;Size;Flavour;;"2275g Tub";Strawberry;;0
157;591;2;Proteins;Supplements;Active;0;0;0;0;5901828348075;;39.9900;Size;Flavour;;"2275g Bag";Vanilla;;0
157;592;2;Proteins;Supplements;Active;0;0;0;0;5901828342899;;41.6600;Size;Flavour;;"2275g Tub";Vanilla;;0
157;593;2;Proteins;Supplements;Active;0;0;0;0;5901828347948;;1.6600;Size;Flavour;;"30g Bottle";Banana;;0
157;594;2;Proteins;Supplements;Active;0;0;0;0;5901828347757;;1.6600;Size;Flavour;;"30g Bottle";Biscuit;;0
157;595;2;Proteins;Supplements;Active;0;0;0;0;5901828348006;;1.6600;Size;Flavour;;"30g Bottle";"Carrabien Chocolate (Chocolate Sezame)";;0
157;596;2;Proteins;Supplements;Active;0;0;0;0;5901828347986;;1.6600;Size;Flavour;;"30g Bottle";Cherry;;0
157;597;2;Proteins;Supplements;Active;0;0;0;0;5901828347764;;1.6600;Size;Flavour;;"30g Bottle";Chocolate;;0
157;598;2;Proteins;Supplements;Active;0;0;0;0;5901828347795;;1.6600;Size;Flavour;;"30g Bottle";"Chocolate Cherry";;0
157;599;2;Proteins;Supplements;Active;0;0;0;0;5901828347993;;1.6600;Size;Flavour;;"30g Bottle";"Hawaiian Chocolate (Chocolate  Coconut)";;99
157;600;2;Proteins;Supplements;Active;0;0;0;0;5901828347955;;1.6600;Size;Flavour;;"30g Bottle";Peach;;0
157;601;2;Proteins;Supplements;Active;0;0;0;0;5901828347771;;1.6600;Size;Flavour;;"30g Bottle";Pinacolada;;0
157;602;2;Proteins;Supplements;Active;0;0;0;0;5901828347962;;1.6600;Size;Flavour;;"30g Bottle";Pineapple;;0
157;603;2;Proteins;Supplements;Active;0;0;0;0;5901828347979;;1.6600;Size;Flavour;;"30g Bottle";Raspberry;;40
157;604;2;Proteins;Supplements;Active;0;0;0;0;5901828347788;;1.6600;Size;Flavour;;"30g Bottle";Strawberry;;0
157;605;2;Proteins;Supplements;Active;0;0;0;0;5901828347801;;1.6600;Size;Flavour;;"30g Bottle";Vanilla;;0
157;606;2;Proteins;Supplements;Active;0;0;0;0;5901828347832;;14.9900;Size;Flavour;;"600g Tub";Banana;;0
157;607;2;Proteins;Supplements;Active;0;0;0;0;5901828347818;;14.9900;Size;Flavour;;"600g Tub";Biscuit;;10
157;608;2;Proteins;Supplements;Active;0;0;0;0;5901828347931;;14.9900;Size;Flavour;;"600g Tub";"Carrabien Chocolate (Chocolate Sezame)";;6
