"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis ";"todo: opis "
"PRODUCT NAME";CATEGORY;SUBCATEGORY;MANUFACTURER;STATUS;FEATURE1_NAME;FEATURE2_NAME;FEATURE3_NAME;FEATURE1_VALUE;FEATURE2_VALUE;FEATURE3_VALUE;PARENTAGE;SKU;EAN;QUANTITY;PRICE;PROMOTION;BESTSELLERS;RECOMMENDED
;;;;;;;;;;;;;;;;;;
"AAKG Mega Hardcore Caps";Supplements;"NO Boosters";"Trec Nutrition";Active;Size;;;120caps;;;Parent;;;;;;;
;;;;;;;;;;;Child;102404;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102401;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;102399;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102402;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102403;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102405;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102400;;2;29.1600;0;0;0;0
"Hoodie TTA 035 Blue";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102412;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102408;;2;33.3250;0;0;0;0
;;;;;;;;;;;Child;102411;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102409;;2;33.3250;0;0;0;0
;;;;;;;;;;;Child;102406;;2;33.3250;0;0;0;0
;;;;;;;;;;;Child;102407;;0;33.3250;0;0;0;0
"Hoodie ZIP 002 Dark Grey Melange";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102419;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102414;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102418;;3;37.4900;0;0;0;0
;;;;;;;;;;;Child;102415;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;102413;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102416;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102417;;0;37.4900;0;0;0;0
"Hoodie ZIP 003 Navy Melange";Clothing;Hoodies;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102424;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102421;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102426;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102422;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;102425;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;102423;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102420;;0;37.4900;0;0;0;0
"Jacket 001 Navy Grey";Clothing;Jackets;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101059;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;101062;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;101061;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;101060;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;101063;;1;37.4900;0;0;0;0
"Jacket 002 Slim Navy White";Clothing;Jackets;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101066;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;101394;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;101065;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;101067;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;101064;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;101393;;0;37.4900;0;0;0;0
"Jacket 003 Orange";Clothing;Jackets;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102431;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102433;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102428;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102432;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102429;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102427;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102430;;0;37.4900;0;0;0;0
"Jacket 005 Slim Graphite";Clothing;Jackets;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102438;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102440;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102435;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102439;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102436;;1;37.4900;0;0;0;0
;;;;;;;;;;;Child;102434;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102437;;0;37.4900;0;0;0;0
"Jacket Trec Girl 004 Purple";Clothing;Jackets;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102441;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102442;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102443;;0;37.4900;0;0;0;0
;;;;;;;;;;;Child;102444;;0;37.4900;0;0;0;0
"Jarsey 001 Red";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101900;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101897;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101902;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101898;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101901;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101899;;3;19.1600;0;0;0;0
;;;;;;;;;;;Child;101896;;0;19.1600;0;0;0;0
"Jersey 002 Black";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101906;;1;19.1600;0;0;0;0
;;;;;;;;;;;Child;101907;;1;19.1600;0;0;0;0
;;;;;;;;;;;Child;101909;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101904;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101908;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101905;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101903;;0;19.1600;0;0;0;0
"Jersey 003 White";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101795;;3;19.1600;0;0;0;0
;;;;;;;;;;;Child;101796;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101798;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101793;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101797;;12;19.1600;0;0;0;0
;;;;;;;;;;;Child;101794;;5;19.1600;0;0;0;0
;;;;;;;;;;;Child;101792;;0;19.1600;0;0;0;0
"Jersey 004 Green";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101913;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101914;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101916;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101911;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101915;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101912;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101910;;1;19.1600;0;0;0;0
"Jersey 005 Yellow";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101799;;8;19.1600;0;0;0;0
;;;;;;;;;;;Child;101802;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101803;;2;19.1600;0;0;0;0
;;;;;;;;;;;Child;101805;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101800;;5;19.1600;0;0;0;0
;;;;;;;;;;;Child;101804;;0;19.1600;0;0;0;0
;;;;;;;;;;;Child;101801;;1;19.1600;0;0;0;0
"Jersey PlayHard 006 White";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102445;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102448;;3;16.6600;0;0;0;0
;;;;;;;;;;;Child;102449;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102446;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102451;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102450;;1;16.6600;0;0;0;0
;;;;;;;;;;;Child;102447;;3;16.6600;0;0;0;0
"Jersey PlayHard 007 Black";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102454;;3;16.6600;0;0;0;0
;;;;;;;;;;;Child;102452;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102455;;2;16.6600;0;1;0;0
;;;;;;;;;;;Child;102456;;2;16.6600;0;0;0;0
;;;;;;;;;;;Child;102458;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102453;;0;16.6600;0;0;0;0
;;;;;;;;;;;Child;102457;;1;16.6600;0;0;0;0
"Leggins Trec Girl 001";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102059;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102060;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102057;;5;29.1600;0;0;0;0
;;;;;;;;;;;Child;102058;;0;29.1600;0;0;0;0
"Leggins Trec Girl 002";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102315;;24;29.1600;0;0;0;0
;;;;;;;;;;;Child;102064;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102061;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102062;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102063;;7;29.1600;0;0;0;0
"Leggins Trec Girl 003";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102065;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102066;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102067;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102316;;17;29.1600;0;0;0;0
;;;;;;;;;;;Child;102068;;0;29.1600;0;0;0;0
"Leggins Trec Girl 004";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102071;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102317;;8;29.1600;0;0;0;0
;;;;;;;;;;;Child;102072;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;102069;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102070;;0;29.1600;0;0;0;0
"Leggins Trec Girl 005";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102076;;9;29.1600;0;0;1;0
;;;;;;;;;;;Child;102073;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102074;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102075;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102318;;27;29.1600;0;0;0;0
"Leggins Trec Girl 006";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102610;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102611;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;102608;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102612;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102609;;1;29.1600;0;0;0;0
"Leggins Trec Girl 007";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102616;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102613;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102617;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102614;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;102615;;0;29.1600;0;0;0;0
"Leggins Trec Girl 008";Clothing;Leggins;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102619;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;102620;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102621;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;102618;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;102622;;1;29.1600;0;0;0;0
"Long Sleeve T-Shirt Cooltrec 013 Black";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102128;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102132;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102129;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102127;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102130;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102131;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102133;;0;18.3250;0;0;0;0
"Long Sleeve T-Shirt Cooltrec 014 Maroon";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102135;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102139;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102136;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102134;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102137;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102138;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102140;;2;18.3250;0;0;0;0
"Long Sleeve T-Shirt Cooltrec 018 Bright Green";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102142;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102146;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102143;;0;18.3250;0;0;1;0
;;;;;;;;;;;Child;102141;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102144;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102145;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102147;;0;18.3250;0;0;0;0
"Long Sleeve T-Shirt Cooltrec 019 Blue";Clothing;T-shirts;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102149;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102154;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102153;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102150;;1;18.3250;0;0;0;0
;;;;;;;;;;;Child;102148;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102151;;0;18.3250;0;0;0;0
;;;;;;;;;;;Child;102152;;0;18.3250;0;0;0;0
"Oversize Trec Girl 001 Black";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102459;;4;20.8250;0;0;0;0
;;;;;;;;;;;Child;102460;;3;20.8250;0;0;0;0
;;;;;;;;;;;Child;102461;;1;20.8250;0;0;0;0
;;;;;;;;;;;Child;102462;;0;20.8250;0;0;0;0
"Oversize Trec Girl 002 White";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102464;;4;20.8250;0;0;0;0
;;;;;;;;;;;Child;102465;;2;20.8250;0;0;0;0
;;;;;;;;;;;Child;102466;;2;20.8250;0;0;0;0
;;;;;;;;;;;Child;102463;;1;20.8250;0;0;0;0
"Oversize Trec Girl 003 Orange";Clothing;Tops;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102468;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102469;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102470;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102467;;0;20.8250;0;0;0;0
"Pants 008 Black";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101223;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101219;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101222;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101218;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101221;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101220;;0;24.9900;0;0;0;0
"Pants 016 Black On Black";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102091;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;102086;;2;33.3250;0;0;0;0
;;;;;;;;;;;Child;102090;;2;33.3250;0;0;0;0
;;;;;;;;;;;Child;102087;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102085;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;102088;;3;33.3250;0;0;0;0
;;;;;;;;;;;Child;102089;;0;33.3250;0;0;0;0
"Pants 023 Grey";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101071;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101070;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101069;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101072;;0;24.9900;0;0;0;0
"Pants 026 Black";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101075;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101078;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101074;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101077;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;101073;;0;29.1600;0;1;0;0
;;;;;;;;;;;Child;101076;;0;29.1600;0;0;0;0
"Pants 027 Grey";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101224;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101395;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101228;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;101227;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;101292;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101225;;3;29.1600;0;0;0;0
"Pants 028 Red";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101234;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101230;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101233;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101229;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101232;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101231;;0;29.1600;0;0;0;0
"Pants 029 Navy";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101237;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101397;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101236;;1;29.1600;0;0;0;0
;;;;;;;;;;;Child;101396;;2;29.1600;0;0;0;0
;;;;;;;;;;;Child;101235;;0;29.1600;0;0;0;0
;;;;;;;;;;;Child;101238;;1;29.1600;0;0;0;0
"Pants 030 Maroon";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101938;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;101939;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;101941;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;101936;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;101940;;0;33.3250;0;0;0;0
;;;;;;;;;;;Child;101937;;1;33.3250;0;0;0;0
;;;;;;;;;;;Child;101935;;0;33.3250;0;0;0;0
"Pants 031 Dark Grey";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102471;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102474;;0;31.6600;0;0;1;0
;;;;;;;;;;;Child;102475;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102477;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102472;;2;31.6600;0;0;0;0
;;;;;;;;;;;Child;102476;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102473;;0;31.6600;0;0;0;0
"Pants 032 Blue";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102478;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102481;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102482;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102479;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102484;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102483;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102480;;0;31.6600;0;0;0;0
"Pants 034 Navy";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102487;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102485;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102488;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102489;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102491;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102486;;1;31.6600;0;0;0;0
;;;;;;;;;;;Child;102490;;0;31.6600;0;0;0;0
"Pants 035 Black";Clothing;Pants;"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102494;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102492;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102495;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102496;;1;31.6600;0;0;0;0
;;;;;;;;;;;Child;102498;;0;31.6600;0;0;0;0
;;;;;;;;;;;Child;102493;;1;31.6600;0;0;0;0
;;;;;;;;;;;Child;102497;;1;31.6600;0;0;0;0
"Pro Pants 001 Black";Clothing;"Pro Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101613;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101612;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101434;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101431;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101433;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101432;;3;20.8250;0;0;0;0
"Pro Pants 001 Crosstrec";Clothing;"Pro Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101714;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101716;;9;20.8250;0;0;0;0
;;;;;;;;;;;Child;101713;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101711;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101715;;4;20.8250;0;1;0;0
;;;;;;;;;;;Child;101710;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101712;;0;20.8250;0;0;0;0
"Pro Pants 002 Grey";Clothing;"Pro Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101579;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101575;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101578;;1;24.9900;0;0;0;0
;;;;;;;;;;;Child;101574;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101577;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101573;;0;24.9900;0;0;0;0
;;;;;;;;;;;Child;101576;;1;24.9900;0;0;0;0
"Pro Pants 003 Black/Red";Clothing;"Pro Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101242;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101622;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101241;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101240;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101621;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101239;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;101788;;0;20.8250;0;0;0;0
"Pro Pants 004 Navy";Clothing;"Pro Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102503;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102505;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102500;;2;20.8250;0;0;0;0
;;;;;;;;;;;Child;102504;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102501;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102499;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102502;;0;20.8250;0;0;0;0
"Pro Pants 005 Green";Clothing;"Pro Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102509;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102510;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102512;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102507;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102511;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102508;;0;20.8250;0;0;0;0
;;;;;;;;;;;Child;102506;;0;20.8250;0;0;0;0
"Pro Short Pants 001 Black";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101243;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101245;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101441;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101398;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101399;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101244;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101440;;0;14.9900;0;0;0;0
"Pro Short Pants 002 Grey";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;101246;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101248;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101446;;1;14.9900;0;0;0;0
;;;;;;;;;;;Child;101442;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101445;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101247;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;101444;;0;14.9900;0;0;0;0
"Pro Short Pants 003 Blue";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102021;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102023;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102022;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102019;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102020;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102024;;0;14.9900;0;0;0;0
"Pro Short Pants 004 Green";Clothing;"Pro Short Pants";"Trec Wear";Active;Size;;;L;;;Parent;;;;;;;
;;;;;;;;;;;Child;102025;;0;14.9900;0;0;0;0
;;;;;;;;;;;Child;102030;;1;14.9900;0;0;0;0
